data,supermercado,setor,produto,preco
2024-09-13,Guanabara,AÃOUGUE,Alcatra Bov Friboi a VÃ¡cuo Kg (peÃ§a),29.98
2024-09-13,Guanabara,AÃOUGUE,CoraÃ§Ã£o da Alcatra Maturatta  Friboi (PeÃ§a) Kg,39.98
2024-09-13,Guanabara,AÃOUGUE,Coxa c/ Sobrecoxa de Frango c/ porÃ§Ã£o Dorsal Kg,6.98
2024-09-13,Guanabara,AÃOUGUE,FilÃ© de Costela Friboi Maturatta PEÃA Kg,39.98
2024-09-13,Guanabara,AÃOUGUE,PÃ¡ Bov Friboi a Vacuo Kg (peÃ§a),24.98
2024-09-13,Guanabara,AÃOUGUE,Peito Bov Friboi a Vacuo Kg (peÃ§a),24.98
2024-09-13,Guanabara,AÃOUGUE,AcÃ©m Bov Friboi a Vacuo Kg (peÃ§a),24.98
2024-09-13,Guanabara,AÃOUGUE,Peito de Frango kg,12.98
2024-09-13,Guanabara,AÃOUGUE,Contra FilÃ© Maturatta Friboi (PeÃ§a) Kg,49.98
2024-09-13,Guanabara,AÃOUGUE,Frango a Passarinho Lar Pct Kg,11.98
2024-09-13,Guanabara,AÃOUGUE,Bisteca SuÃ­na Frimesa kg,15.98
2024-09-13,Guanabara,AÃOUGUE,FilÃ© Mignon Bovino Friboi do Chef (peÃ§a) kg,59.98
2024-09-13,Guanabara,AÃOUGUE,FilÃ© Mignon Bovino Maturatta Friboi (peÃ§a) kg,59.98
2024-09-13,Guanabara,AÃOUGUE,Picanha Bovina Friboi Reserva Ã  VÃ¡cuo (PeÃ§a) Kg,57.98
2024-09-13,Guanabara,AÃOUGUE,Picanha Bovina Friboi Maturatta Ã  VÃ¡cuo (peÃ§a) kg,69.98
2024-09-13,Guanabara,AÃOUGUE,FilÃ© de Polaca DH Fish 500g,12.98
2024-09-13,Guanabara,AÃOUGUE,FilÃ© de Peixe Panga Planalto 500g,12.98
2024-09-13,Guanabara,AÃOUGUE,Moela de Frango Sadia Bandeja kg,9.98
2024-09-13,Guanabara,BEBIDA,Cerveja Antarctica 269ml,2.29
2024-09-13,Guanabara,BEBIDA,Cerveja Antarctica LatÃ£o 473ml,4.39
2024-09-13,Guanabara,BEBIDA,Cerveja Bohemia LatÃ£o 473ml,3.69
2024-09-13,Guanabara,BEBIDA,Cerveja Brahma Lata 269ml,2.19
2024-09-13,Guanabara,BEBIDA,Cerveja Brahma Long Neck 355ml,4.49
2024-09-13,Guanabara,BEBIDA,Cerveja Coronita 210ml,4.99
2024-09-13,Guanabara,BEBIDA,Cerveja Skol LatÃ£o 473ml,4.19
